Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
PZAECBuildPartsR2,items,BuildCores,,,,Rank 2 Tactical Components,,,,,,,,,,,,2 阶战术组件,2 阶战术组件
PZAECBuildPartsR2Desc,items,BuildCores,,,,Earn 3 from a T16 trial or 5 from T16 base defense. Use 6 with legendary parts and metals to craft any rank 2 build core at a workbench. No lower-rank core required. Not sold by traders.,,,,,,,,,,,,完成 T16 传奇试炼获得 3 个，基地防守获得 5 个。在工作台用 6 个组件、传奇零件和金属制作任意 2 阶流派核心；不需低阶核心。商人不出售。,完成 T16 传奇试炼获得 3 个，基地防守获得 5 个。在工作台用 6 个组件、传奇零件和金属制作任意 2 阶流派核心；不需低阶核心。商人不出售。
modPZAECPrecisionR2,items,BuildCores,,,,Eagle Eye Core - Rank 2,,,,,,,,,,,,鹰眼核心·2 阶,鹰眼核心·2 阶
modPZAECPrecisionR2Desc,items,BuildCores,,,,"Firearms only. Headshot modifier +30%; aimed spread -10%. Trade-off: fire rate -15%; hip spread +20%. One build core per weapon. Fixed rank 2, independent of weapon quality. Craft with rank 2 tactical components from T16 encounters.",,,,,,,,,,,,枪械专用；爆头伤害系数 +30%，瞄准散布 -10%；代价：射速 -15%、腰射散布 +20%。同一武器只能安装一个流派核心。固定 2 阶，不随武器品质变化；使用 T16 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,枪械专用；爆头伤害系数 +30%，瞄准散布 -10%；代价：射速 -15%、腰射散布 +20%。同一武器只能安装一个流派核心。固定 2 阶，不随武器品质变化；使用 T16 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
modPZAECBreakerR2,items,BuildCores,,,,Breaker Core - Rank 2,,,,,,,,,,,,破军核心·2 阶,破军核心·2 阶
modPZAECBreakerR2Desc,items,BuildCores,,,,"Melee weapons only. Power-attack damage modifier +35%. Trade-off: normal-attack damage modifier -10%; power-attack stamina cost modifier +15%. One build core per weapon. Fixed rank 2, independent of weapon quality. Craft with rank 2 tactical components from T16 encounters.",,,,,,,,,,,,近战武器专用；重击伤害系数 +35%；代价：普通攻击伤害系数 -10%、重击耐力消耗系数 +15%。同一武器只能安装一个流派核心。固定 2 阶，不随武器品质变化；使用 T16 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,近战武器专用；重击伤害系数 +35%；代价：普通攻击伤害系数 -10%、重击耐力消耗系数 +15%。同一武器只能安装一个流派核心。固定 2 阶，不随武器品质变化；使用 T16 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
modPZAECBarrageR2,items,BuildCores,,,,Barrage Core - Rank 2,,,,,,,,,,,,弹幕核心·2 阶,弹幕核心·2 阶
modPZAECBarrageR2Desc,items,BuildCores,,,,"Firearms only. Fire-rate modifier +15%; magazine-capacity modifier +10%. Trade-off: reload-speed modifier -10%; hip spread +15%. One build core per weapon. Fixed rank 2, independent of weapon quality. Craft with rank 2 tactical components from T16 encounters.",,,,,,,,,,,,枪械专用；射速系数 +15%、弹匣容量系数 +10%；代价：换弹速度系数 -10%、腰射散布 +15%。同一武器只能安装一个流派核心。固定 2 阶，不随武器品质变化；使用 T16 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,枪械专用；射速系数 +15%、弹匣容量系数 +10%；代价：换弹速度系数 -10%、腰射散布 +15%。同一武器只能安装一个流派核心。固定 2 阶，不随武器品质变化；使用 T16 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
modPZAECSkirmisherR2,items,BuildCores,,,,Skirmisher Core - Rank 2,,,,,,,,,,,,游击核心·2 阶,游击核心·2 阶
modPZAECSkirmisherR2Desc,items,BuildCores,,,,"Chest armor only. Maximum stamina +30; run-speed modifier +4%. Trade-off: armor rating -2. One chest core; can pair with a weapon core. Unequipping removes its effects. Fixed rank 2, independent of weapon quality. Craft with rank 2 tactical components from T16 encounters.",,,,,,,,,,,,胸甲专用；最大耐力 +30、奔跑速度系数 +4%；代价：护甲值 -2。只能装一个，可与武器流派核心搭配；卸下胸甲即失效。固定 2 阶，不随武器品质变化；使用 T16 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,胸甲专用；最大耐力 +30、奔跑速度系数 +4%；代价：护甲值 -2。只能装一个，可与武器流派核心搭配；卸下胸甲即失效。固定 2 阶，不随武器品质变化；使用 T16 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
PZAECBuildPartsR3,items,BuildCores,,,,Rank 3 Tactical Components,,,,,,,,,,,,3 阶战术组件,3 阶战术组件
PZAECBuildPartsR3Desc,items,BuildCores,,,,Earn 3 from a T17 trial or 5 from T17 base defense. Use 6 with legendary parts and metals to craft any rank 3 build core at a workbench. No lower-rank core required. Not sold by traders.,,,,,,,,,,,,完成 T17 传奇试炼获得 3 个，基地防守获得 5 个。在工作台用 6 个组件、传奇零件和金属制作任意 3 阶流派核心；不需低阶核心。商人不出售。,完成 T17 传奇试炼获得 3 个，基地防守获得 5 个。在工作台用 6 个组件、传奇零件和金属制作任意 3 阶流派核心；不需低阶核心。商人不出售。
modPZAECPrecisionR3,items,BuildCores,,,,Eagle Eye Core - Rank 3,,,,,,,,,,,,鹰眼核心·3 阶,鹰眼核心·3 阶
modPZAECPrecisionR3Desc,items,BuildCores,,,,"Firearms only. Headshot modifier +45%; aimed spread -15%. Trade-off: fire rate -15%; hip spread +20%. One build core per weapon. Fixed rank 3, independent of weapon quality. Craft with rank 3 tactical components from T17 encounters.",,,,,,,,,,,,枪械专用；爆头伤害系数 +45%，瞄准散布 -15%；代价：射速 -15%、腰射散布 +20%。同一武器只能安装一个流派核心。固定 3 阶，不随武器品质变化；使用 T17 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,枪械专用；爆头伤害系数 +45%，瞄准散布 -15%；代价：射速 -15%、腰射散布 +20%。同一武器只能安装一个流派核心。固定 3 阶，不随武器品质变化；使用 T17 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
modPZAECBreakerR3,items,BuildCores,,,,Breaker Core - Rank 3,,,,,,,,,,,,破军核心·3 阶,破军核心·3 阶
modPZAECBreakerR3Desc,items,BuildCores,,,,"Melee weapons only. Power-attack damage modifier +50%. Trade-off: normal-attack damage modifier -10%; power-attack stamina cost modifier +15%. One build core per weapon. Fixed rank 3, independent of weapon quality. Craft with rank 3 tactical components from T17 encounters.",,,,,,,,,,,,近战武器专用；重击伤害系数 +50%；代价：普通攻击伤害系数 -10%、重击耐力消耗系数 +15%。同一武器只能安装一个流派核心。固定 3 阶，不随武器品质变化；使用 T17 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,近战武器专用；重击伤害系数 +50%；代价：普通攻击伤害系数 -10%、重击耐力消耗系数 +15%。同一武器只能安装一个流派核心。固定 3 阶，不随武器品质变化；使用 T17 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
modPZAECBarrageR3,items,BuildCores,,,,Barrage Core - Rank 3,,,,,,,,,,,,弹幕核心·3 阶,弹幕核心·3 阶
modPZAECBarrageR3Desc,items,BuildCores,,,,"Firearms only. Fire-rate modifier +20%; magazine-capacity modifier +20%. Trade-off: reload-speed modifier -10%; hip spread +15%. One build core per weapon. Fixed rank 3, independent of weapon quality. Craft with rank 3 tactical components from T17 encounters.",,,,,,,,,,,,枪械专用；射速系数 +20%、弹匣容量系数 +20%；代价：换弹速度系数 -10%、腰射散布 +15%。同一武器只能安装一个流派核心。固定 3 阶，不随武器品质变化；使用 T17 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,枪械专用；射速系数 +20%、弹匣容量系数 +20%；代价：换弹速度系数 -10%、腰射散布 +15%。同一武器只能安装一个流派核心。固定 3 阶，不随武器品质变化；使用 T17 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
modPZAECSkirmisherR3,items,BuildCores,,,,Skirmisher Core - Rank 3,,,,,,,,,,,,游击核心·3 阶,游击核心·3 阶
modPZAECSkirmisherR3Desc,items,BuildCores,,,,"Chest armor only. Maximum stamina +45; run-speed modifier +6%. Trade-off: armor rating -2. One chest core; can pair with a weapon core. Unequipping removes its effects. Fixed rank 3, independent of weapon quality. Craft with rank 3 tactical components from T17 encounters.",,,,,,,,,,,,胸甲专用；最大耐力 +45、奔跑速度系数 +6%；代价：护甲值 -2。只能装一个，可与武器流派核心搭配；卸下胸甲即失效。固定 3 阶，不随武器品质变化；使用 T17 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,胸甲专用；最大耐力 +45、奔跑速度系数 +6%；代价：护甲值 -2。只能装一个，可与武器流派核心搭配；卸下胸甲即失效。固定 3 阶，不随武器品质变化；使用 T17 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
PZAECBuildPartsR4,items,BuildCores,,,,Rank 4 Tactical Components,,,,,,,,,,,,4 阶战术组件,4 阶战术组件
PZAECBuildPartsR4Desc,items,BuildCores,,,,Earn 3 from a T18 trial or 5 from T18 base defense. Use 6 with legendary parts and metals to craft any rank 4 build core at a workbench. No lower-rank core required. Not sold by traders.,,,,,,,,,,,,完成 T18 传奇试炼获得 3 个，基地防守获得 5 个。在工作台用 6 个组件、传奇零件和金属制作任意 4 阶流派核心；不需低阶核心。商人不出售。,完成 T18 传奇试炼获得 3 个，基地防守获得 5 个。在工作台用 6 个组件、传奇零件和金属制作任意 4 阶流派核心；不需低阶核心。商人不出售。
modPZAECPrecisionR4,items,BuildCores,,,,Eagle Eye Core - Rank 4,,,,,,,,,,,,鹰眼核心·4 阶,鹰眼核心·4 阶
modPZAECPrecisionR4Desc,items,BuildCores,,,,"Firearms only. Headshot modifier +60%; aimed spread -20%. Trade-off: fire rate -15%; hip spread +20%. One build core per weapon. Fixed rank 4, independent of weapon quality. Craft with rank 4 tactical components from T18 encounters.",,,,,,,,,,,,枪械专用；爆头伤害系数 +60%，瞄准散布 -20%；代价：射速 -15%、腰射散布 +20%。同一武器只能安装一个流派核心。固定 4 阶，不随武器品质变化；使用 T18 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,枪械专用；爆头伤害系数 +60%，瞄准散布 -20%；代价：射速 -15%、腰射散布 +20%。同一武器只能安装一个流派核心。固定 4 阶，不随武器品质变化；使用 T18 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
modPZAECBreakerR4,items,BuildCores,,,,Breaker Core - Rank 4,,,,,,,,,,,,破军核心·4 阶,破军核心·4 阶
modPZAECBreakerR4Desc,items,BuildCores,,,,"Melee weapons only. Power-attack damage modifier +70%. Trade-off: normal-attack damage modifier -10%; power-attack stamina cost modifier +15%. One build core per weapon. Fixed rank 4, independent of weapon quality. Craft with rank 4 tactical components from T18 encounters.",,,,,,,,,,,,近战武器专用；重击伤害系数 +70%；代价：普通攻击伤害系数 -10%、重击耐力消耗系数 +15%。同一武器只能安装一个流派核心。固定 4 阶，不随武器品质变化；使用 T18 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,近战武器专用；重击伤害系数 +70%；代价：普通攻击伤害系数 -10%、重击耐力消耗系数 +15%。同一武器只能安装一个流派核心。固定 4 阶，不随武器品质变化；使用 T18 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
modPZAECBarrageR4,items,BuildCores,,,,Barrage Core - Rank 4,,,,,,,,,,,,弹幕核心·4 阶,弹幕核心·4 阶
modPZAECBarrageR4Desc,items,BuildCores,,,,"Firearms only. Fire-rate modifier +25%; magazine-capacity modifier +30%. Trade-off: reload-speed modifier -10%; hip spread +15%. One build core per weapon. Fixed rank 4, independent of weapon quality. Craft with rank 4 tactical components from T18 encounters.",,,,,,,,,,,,枪械专用；射速系数 +25%、弹匣容量系数 +30%；代价：换弹速度系数 -10%、腰射散布 +15%。同一武器只能安装一个流派核心。固定 4 阶，不随武器品质变化；使用 T18 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,枪械专用；射速系数 +25%、弹匣容量系数 +30%；代价：换弹速度系数 -10%、腰射散布 +15%。同一武器只能安装一个流派核心。固定 4 阶，不随武器品质变化；使用 T18 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
modPZAECSkirmisherR4,items,BuildCores,,,,Skirmisher Core - Rank 4,,,,,,,,,,,,游击核心·4 阶,游击核心·4 阶
modPZAECSkirmisherR4Desc,items,BuildCores,,,,"Chest armor only. Maximum stamina +60; run-speed modifier +8%. Trade-off: armor rating -2. One chest core; can pair with a weapon core. Unequipping removes its effects. Fixed rank 4, independent of weapon quality. Craft with rank 4 tactical components from T18 encounters.",,,,,,,,,,,,胸甲专用；最大耐力 +60、奔跑速度系数 +8%；代价：护甲值 -2。只能装一个，可与武器流派核心搭配；卸下胸甲即失效。固定 4 阶，不随武器品质变化；使用 T18 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,胸甲专用；最大耐力 +60、奔跑速度系数 +8%；代价：护甲值 -2。只能装一个，可与武器流派核心搭配；卸下胸甲即失效。固定 4 阶，不随武器品质变化；使用 T18 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
PZAECBuildPartsR5,items,BuildCores,,,,Rank 5 Tactical Components,,,,,,,,,,,,5 阶战术组件,5 阶战术组件
PZAECBuildPartsR5Desc,items,BuildCores,,,,Earn 3 from a T19 trial or 5 from T19 base defense. Use 6 with legendary parts and metals to craft any rank 5 build core at a workbench. No lower-rank core required. Not sold by traders.,,,,,,,,,,,,完成 T19 传奇试炼获得 3 个，基地防守获得 5 个。在工作台用 6 个组件、传奇零件和金属制作任意 5 阶流派核心；不需低阶核心。商人不出售。,完成 T19 传奇试炼获得 3 个，基地防守获得 5 个。在工作台用 6 个组件、传奇零件和金属制作任意 5 阶流派核心；不需低阶核心。商人不出售。
modPZAECPrecisionR5,items,BuildCores,,,,Eagle Eye Core - Rank 5,,,,,,,,,,,,鹰眼核心·5 阶,鹰眼核心·5 阶
modPZAECPrecisionR5Desc,items,BuildCores,,,,"Firearms only. Headshot modifier +80%; aimed spread -25%. Trade-off: fire rate -15%; hip spread +20%. One build core per weapon. Fixed rank 5, independent of weapon quality. Craft with rank 5 tactical components from T19 encounters.",,,,,,,,,,,,枪械专用；爆头伤害系数 +80%，瞄准散布 -25%；代价：射速 -15%、腰射散布 +20%。同一武器只能安装一个流派核心。固定 5 阶，不随武器品质变化；使用 T19 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,枪械专用；爆头伤害系数 +80%，瞄准散布 -25%；代价：射速 -15%、腰射散布 +20%。同一武器只能安装一个流派核心。固定 5 阶，不随武器品质变化；使用 T19 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
modPZAECBreakerR5,items,BuildCores,,,,Breaker Core - Rank 5,,,,,,,,,,,,破军核心·5 阶,破军核心·5 阶
modPZAECBreakerR5Desc,items,BuildCores,,,,"Melee weapons only. Power-attack damage modifier +90%. Trade-off: normal-attack damage modifier -10%; power-attack stamina cost modifier +15%. One build core per weapon. Fixed rank 5, independent of weapon quality. Craft with rank 5 tactical components from T19 encounters.",,,,,,,,,,,,近战武器专用；重击伤害系数 +90%；代价：普通攻击伤害系数 -10%、重击耐力消耗系数 +15%。同一武器只能安装一个流派核心。固定 5 阶，不随武器品质变化；使用 T19 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,近战武器专用；重击伤害系数 +90%；代价：普通攻击伤害系数 -10%、重击耐力消耗系数 +15%。同一武器只能安装一个流派核心。固定 5 阶，不随武器品质变化；使用 T19 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
modPZAECBarrageR5,items,BuildCores,,,,Barrage Core - Rank 5,,,,,,,,,,,,弹幕核心·5 阶,弹幕核心·5 阶
modPZAECBarrageR5Desc,items,BuildCores,,,,"Firearms only. Fire-rate modifier +30%; magazine-capacity modifier +40%. Trade-off: reload-speed modifier -10%; hip spread +15%. One build core per weapon. Fixed rank 5, independent of weapon quality. Craft with rank 5 tactical components from T19 encounters.",,,,,,,,,,,,枪械专用；射速系数 +30%、弹匣容量系数 +40%；代价：换弹速度系数 -10%、腰射散布 +15%。同一武器只能安装一个流派核心。固定 5 阶，不随武器品质变化；使用 T19 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,枪械专用；射速系数 +30%、弹匣容量系数 +40%；代价：换弹速度系数 -10%、腰射散布 +15%。同一武器只能安装一个流派核心。固定 5 阶，不随武器品质变化；使用 T19 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
modPZAECSkirmisherR5,items,BuildCores,,,,Skirmisher Core - Rank 5,,,,,,,,,,,,游击核心·5 阶,游击核心·5 阶
modPZAECSkirmisherR5Desc,items,BuildCores,,,,"Chest armor only. Maximum stamina +80; run-speed modifier +10%. Trade-off: armor rating -2. One chest core; can pair with a weapon core. Unequipping removes its effects. Fixed rank 5, independent of weapon quality. Craft with rank 5 tactical components from T19 encounters.",,,,,,,,,,,,胸甲专用；最大耐力 +80、奔跑速度系数 +10%；代价：护甲值 -2。只能装一个，可与武器流派核心搭配；卸下胸甲即失效。固定 5 阶，不随武器品质变化；使用 T19 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。,胸甲专用；最大耐力 +80、奔跑速度系数 +10%；代价：护甲值 -2。只能装一个，可与武器流派核心搭配；卸下胸甲即失效。固定 5 阶，不随武器品质变化；使用 T19 挑战产出的同阶战术组件制作。百分比与原有同项加成相加，非最终独立倍数。
